,lat,lon,Measurement,County
0,33.82419886,-115.3951347,PV,riverside
1,34.9763233,-118.3250719,PV,kern
2,32.67771659,-115.6702115,PV,imperial
3,34.76961463,-118.4163232,PV,los angeles
0,34.04633529,-118.245593,Temp,solano
1,32.75351525,-117.1118256,Temp,kern
2,37.97739936,-122.0345418,Temp,riverside
3,37.34011154,-121.8971273,Temp,los angeles
0,38.1262691,-121.8321642,Wind,san diego
1,35.02123419,-118.3205552,Wind,contra costa
2,33.90071151,-116.5835098,Wind,santa clara
